item_id	checkbox_state	claim_state	assigned_agent	tmux_session	slot	path_type	path	dependencies	owned_path_scope	worker_output	master_status
USE_REALPATH4EVERYTHING-HZ-001	[ ]	unclaimed	agent_001	humanize_use-realpath4everything_1to1_20260619	001	directory	.		.	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_001/output.md	pending
USE_REALPATH4EVERYTHING-HZ-002	[ ]	unclaimed	agent_002	humanize_use-realpath4everything_1to1_20260619	002	directory	agents		agents	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_002/output.md	pending
USE_REALPATH4EVERYTHING-HZ-003	[ ]	unclaimed	agent_003	humanize_use-realpath4everything_1to1_20260619	003	directory	commands		commands	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_003/output.md	pending
USE_REALPATH4EVERYTHING-HZ-004	[ ]	unclaimed	agent_004	humanize_use-realpath4everything_1to1_20260619	004	directory	config		config	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_004/output.md	pending
USE_REALPATH4EVERYTHING-HZ-005	[ ]	unclaimed	agent_005	humanize_use-realpath4everything_1to1_20260619	005	directory	docs		docs	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_005/output.md	pending
USE_REALPATH4EVERYTHING-HZ-006	[ ]	unclaimed	agent_006	humanize_use-realpath4everything_1to1_20260619	006	directory	hooks		hooks	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_006/output.md	pending
USE_REALPATH4EVERYTHING-HZ-007	[ ]	unclaimed	agent_007	humanize_use-realpath4everything_1to1_20260619	007	directory	prompt-template		prompt-template	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_007/output.md	pending
USE_REALPATH4EVERYTHING-HZ-008	[ ]	unclaimed	agent_008	humanize_use-realpath4everything_1to1_20260619	008	directory	scripts		scripts	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_008/output.md	pending
USE_REALPATH4EVERYTHING-HZ-009	[ ]	unclaimed	agent_009	humanize_use-realpath4everything_1to1_20260619	009	directory	skills		skills	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_009/output.md	pending
USE_REALPATH4EVERYTHING-HZ-010	[ ]	unclaimed	agent_010	humanize_use-realpath4everything_1to1_20260619	010	directory	templates		templates	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_010/output.md	pending
USE_REALPATH4EVERYTHING-HZ-011	[ ]	unclaimed	agent_011	humanize_use-realpath4everything_1to1_20260619	011	directory	tests		tests	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_011/output.md	pending
USE_REALPATH4EVERYTHING-HZ-012	[ ]	unclaimed	agent_012	humanize_use-realpath4everything_1to1_20260619	012	file	README.md		README.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_012/output.md	pending
USE_REALPATH4EVERYTHING-HZ-013	[ ]	unclaimed	agent_013	humanize_use-realpath4everything_1to1_20260619	013	directory	hooks/lib		hooks/lib	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_013/output.md	pending
USE_REALPATH4EVERYTHING-HZ-014	[ ]	unclaimed	agent_014	humanize_use-realpath4everything_1to1_20260619	014	directory	prompt-template/block		prompt-template/block	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_014/output.md	pending
USE_REALPATH4EVERYTHING-HZ-015	[ ]	unclaimed	agent_015	humanize_use-realpath4everything_1to1_20260619	015	directory	prompt-template/claude		prompt-template/claude	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_015/output.md	pending
USE_REALPATH4EVERYTHING-HZ-016	[ ]	unclaimed	agent_016	humanize_use-realpath4everything_1to1_20260619	016	directory	prompt-template/codex		prompt-template/codex	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_016/output.md	pending
USE_REALPATH4EVERYTHING-HZ-017	[ ]	unclaimed	agent_017	humanize_use-realpath4everything_1to1_20260619	017	directory	prompt-template/plan		prompt-template/plan	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_017/output.md	pending
USE_REALPATH4EVERYTHING-HZ-018	[ ]	unclaimed	agent_018	humanize_use-realpath4everything_1to1_20260619	018	directory	scripts/lib		scripts/lib	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_018/output.md	pending
