agent	item_count	total_bytes	item_ids	paths
agent_01	3	268050	VCS_CLI_ON_PLAN_FILE-HZ-001,VCS_CLI_ON_PLAN_FILE-HZ-031,VCS_CLI_ON_PLAN_FILE-HZ-061	.; hooks/lib/template-loader.sh; prompt-template/block/wrong-round-number.md
agent_02	3	4612	VCS_CLI_ON_PLAN_FILE-HZ-002,VCS_CLI_ON_PLAN_FILE-HZ-032,VCS_CLI_ON_PLAN_FILE-HZ-062	commands; prompt-template/block/branch-changed.md; prompt-template/block/wrong-summary-location.md
agent_03	3	91114	VCS_CLI_ON_PLAN_FILE-HZ-003,VCS_CLI_ON_PLAN_FILE-HZ-033,VCS_CLI_ON_PLAN_FILE-HZ-063	hooks; prompt-template/block/codex-review-failed.md; prompt-template/claude/goal-tracker-update-request.md
agent_04	3	28595	VCS_CLI_ON_PLAN_FILE-HZ-004,VCS_CLI_ON_PLAN_FILE-HZ-034,VCS_CLI_ON_PLAN_FILE-HZ-064	prompt-template; prompt-template/block/git-not-clean-humanize-local.md; prompt-template/claude/next-round-footer.md
agent_05	3	45525	VCS_CLI_ON_PLAN_FILE-HZ-005,VCS_CLI_ON_PLAN_FILE-HZ-035,VCS_CLI_ON_PLAN_FILE-HZ-065	scripts; prompt-template/block/git-not-clean-untracked.md; prompt-template/claude/next-round-prompt.md
agent_06	3	85651	VCS_CLI_ON_PLAN_FILE-HZ-006,VCS_CLI_ON_PLAN_FILE-HZ-036,VCS_CLI_ON_PLAN_FILE-HZ-066	tests; prompt-template/block/git-not-clean.md; prompt-template/claude/post-alignment-action-items.md
agent_07	3	12105	VCS_CLI_ON_PLAN_FILE-HZ-007,VCS_CLI_ON_PLAN_FILE-HZ-037,VCS_CLI_ON_PLAN_FILE-HZ-067	README.md; prompt-template/block/git-push.md; prompt-template/claude/push-every-round-note.md
agent_08	3	23285	VCS_CLI_ON_PLAN_FILE-HZ-008,VCS_CLI_ON_PLAN_FILE-HZ-038,VCS_CLI_ON_PLAN_FILE-HZ-068	hooks/lib; prompt-template/block/goal-tracker-bash-write.md; prompt-template/codex/full-alignment-review.md
agent_09	3	17854	VCS_CLI_ON_PLAN_FILE-HZ-009,VCS_CLI_ON_PLAN_FILE-HZ-039,VCS_CLI_ON_PLAN_FILE-HZ-069	prompt-template/block; prompt-template/block/goal-tracker-modification.md; prompt-template/codex/goal-tracker-update-section.md
agent_10	3	7340	VCS_CLI_ON_PLAN_FILE-HZ-010,VCS_CLI_ON_PLAN_FILE-HZ-040,VCS_CLI_ON_PLAN_FILE-HZ-070	prompt-template/claude; prompt-template/block/goal-tracker-not-initialized.md; prompt-template/codex/regular-review.md
agent_11	2	9567	VCS_CLI_ON_PLAN_FILE-HZ-011,VCS_CLI_ON_PLAN_FILE-HZ-041	prompt-template/codex; prompt-template/block/incomplete-todos.md
agent_12	2	2083	VCS_CLI_ON_PLAN_FILE-HZ-012,VCS_CLI_ON_PLAN_FILE-HZ-042	commands/cancel-rlcr-loop.md; prompt-template/block/large-files.md
agent_13	2	3006	VCS_CLI_ON_PLAN_FILE-HZ-013,VCS_CLI_ON_PLAN_FILE-HZ-043	commands/start-rlcr-loop.md; prompt-template/block/plan-file-changed-commit-mode.md
agent_14	2	4965	VCS_CLI_ON_PLAN_FILE-HZ-014,VCS_CLI_ON_PLAN_FILE-HZ-044	hooks/check-todos-from-transcript.py; prompt-template/block/plan-file-changed-prompt-block.md
agent_15	2	2639	VCS_CLI_ON_PLAN_FILE-HZ-015,VCS_CLI_ON_PLAN_FILE-HZ-045	hooks/hooks.json; prompt-template/block/plan-file-committed.md
agent_16	2	8309	VCS_CLI_ON_PLAN_FILE-HZ-016,VCS_CLI_ON_PLAN_FILE-HZ-046	hooks/loop-bash-validator.sh; prompt-template/block/plan-file-modified-warning.md
agent_17	2	34339	VCS_CLI_ON_PLAN_FILE-HZ-017,VCS_CLI_ON_PLAN_FILE-HZ-047	hooks/loop-codex-stop-hook.sh; prompt-template/block/plan-file-not-tracked.md
