agent	item_count	total_bytes	item_ids	paths
agent_01	7	1772273	USE_REALPATH4EVERYTHING-HZ-001,USE_REALPATH4EVERYTHING-HZ-031,USE_REALPATH4EVERYTHING-HZ-061,USE_REALPATH4EVERYTHING-HZ-091,USE_REALPATH4EVERYTHING-HZ-121,USE_REALPATH4EVERYTHING-HZ-151,USE_REALPATH4EVERYTHING-HZ-181	.; commands/gen-plan.md; tests/manual-monitor-test.sh; tests/test-session-id.sh; prompt-template/block/git-not-clean.md; prompt-template/claude/agent-teams-continue.md; skills/humanize/SKILL.md
agent_02	7	65932	USE_REALPATH4EVERYTHING-HZ-002,USE_REALPATH4EVERYTHING-HZ-032,USE_REALPATH4EVERYTHING-HZ-062,USE_REALPATH4EVERYTHING-HZ-092,USE_REALPATH4EVERYTHING-HZ-122,USE_REALPATH4EVERYTHING-HZ-152,USE_REALPATH4EVERYTHING-HZ-182	agents; commands/refine-plan.md; tests/run-all-tests.sh; tests/test-skill-monitor.sh; prompt-template/block/git-push.md; prompt-template/claude/agent-teams-core.md; tests/robustness/test-base-branch-detection.sh
agent_03	7	106977	USE_REALPATH4EVERYTHING-HZ-003,USE_REALPATH4EVERYTHING-HZ-033,USE_REALPATH4EVERYTHING-HZ-063,USE_REALPATH4EVERYTHING-HZ-093,USE_REALPATH4EVERYTHING-HZ-123,USE_REALPATH4EVERYTHING-HZ-153,USE_REALPATH4EVERYTHING-HZ-183	commands; commands/start-rlcr-loop.md; tests/setup-monitor-test-env.sh; tests/test-state-exit-naming.sh; prompt-template/block/git-status-failed.md; prompt-template/claude/agent-teams-instructions.md; tests/robustness/test-cancel-security-robustness.sh
agent_04	7	53867	USE_REALPATH4EVERYTHING-HZ-004,USE_REALPATH4EVERYTHING-HZ-034,USE_REALPATH4EVERYTHING-HZ-064,USE_REALPATH4EVERYTHING-HZ-094,USE_REALPATH4EVERYTHING-HZ-124,USE_REALPATH4EVERYTHING-HZ-154,USE_REALPATH4EVERYTHING-HZ-184	config; config/codex-hooks.json; tests/test-agent-teams.sh; tests/test-stop-gate.sh; prompt-template/block/git-tracked-humanize.md; prompt-template/claude/drift-replan-prompt.md; tests/robustness/test-concurrent-state-robustness.sh
agent_05	7	116573	USE_REALPATH4EVERYTHING-HZ-005,USE_REALPATH4EVERYTHING-HZ-035,USE_REALPATH4EVERYTHING-HZ-065,USE_REALPATH4EVERYTHING-HZ-095,USE_REALPATH4EVERYTHING-HZ-125,USE_REALPATH4EVERYTHING-HZ-155,USE_REALPATH4EVERYTHING-HZ-185	docs; config/default_config.json; tests/test-allowlist-validators.sh; tests/test-stop-hook-bg-allow.sh; prompt-template/block/goal-tracker-bash-write.md; prompt-template/claude/finalize-phase-prompt.md; tests/robustness/test-git-operations-robustness.sh
agent_06	7	302574	USE_REALPATH4EVERYTHING-HZ-006,USE_REALPATH4EVERYTHING-HZ-036,USE_REALPATH4EVERYTHING-HZ-066,USE_REALPATH4EVERYTHING-HZ-096,USE_REALPATH4EVERYTHING-HZ-126,USE_REALPATH4EVERYTHING-HZ-156,USE_REALPATH4EVERYTHING-HZ-186	hooks; docs/bitlesson.md; tests/test-ansi-parsing.sh; tests/test-stop-hook-legacy-compat.sh; prompt-template/block/goal-tracker-modification.md; prompt-template/claude/finalize-phase-skipped-prompt.md; tests/robustness/test-goal-tracker-robustness.sh
agent_07	7	123417	USE_REALPATH4EVERYTHING-HZ-007,USE_REALPATH4EVERYTHING-HZ-037,USE_REALPATH4EVERYTHING-HZ-067,USE_REALPATH4EVERYTHING-HZ-097,USE_REALPATH4EVERYTHING-HZ-127,USE_REALPATH4EVERYTHING-HZ-157,USE_REALPATH4EVERYTHING-HZ-187	prompt-template; docs/usage.md; tests/test-ask-codex.sh; tests/test-task-tag-routing.sh; prompt-template/block/goal-tracker-not-initialized.md; prompt-template/claude/goal-tracker-update-request.md; tests/robustness/test-hook-input-robustness.sh
agent_08	7	323529	USE_REALPATH4EVERYTHING-HZ-008,USE_REALPATH4EVERYTHING-HZ-038,USE_REALPATH4EVERYTHING-HZ-068,USE_REALPATH4EVERYTHING-HZ-098,USE_REALPATH4EVERYTHING-HZ-128,USE_REALPATH4EVERYTHING-HZ-158,USE_REALPATH4EVERYTHING-HZ-188	scripts; hooks/check-todos-from-transcript.py; tests/test-bash-validator-patterns.sh; tests/test-template-loader.sh; prompt-template/block/incomplete-todos.md; prompt-template/claude/methodology-analysis-prompt.md; tests/robustness/test-hook-system-robustness.sh
agent_09	7	66749	USE_REALPATH4EVERYTHING-HZ-009,USE_REALPATH4EVERYTHING-HZ-039,USE_REALPATH4EVERYTHING-HZ-069,USE_REALPATH4EVERYTHING-HZ-099,USE_REALPATH4EVERYTHING-HZ-129,USE_REALPATH4EVERYTHING-HZ-159,USE_REALPATH4EVERYTHING-HZ-189	skills; hooks/hooks.json; tests/test-bitlesson-select-routing.sh; tests/test-template-references.sh; prompt-template/block/large-files.md; prompt-template/claude/next-round-footer.md; tests/robustness/test-path-validation-robustness.sh
agent_10	7	67340	USE_REALPATH4EVERYTHING-HZ-010,USE_REALPATH4EVERYTHING-HZ-040,USE_REALPATH4EVERYTHING-HZ-070,USE_REALPATH4EVERYTHING-HZ-100,USE_REALPATH4EVERYTHING-HZ-130,USE_REALPATH4EVERYTHING-HZ-160,USE_REALPATH4EVERYTHING-HZ-190	templates; hooks/loop-bash-validator.sh; tests/test-bitlesson-validate-delta.sh; tests/test-templates-comprehensive.sh; prompt-template/block/mainline-drift-stop.md; prompt-template/claude/next-round-prompt.md; tests/robustness/test-plan-file-robustness.sh
