item_id	checkbox_state	claim_state	assigned_agent	tmux_session	slot	path_type	path	dependencies	owned_path_scope	worker_output	master_status
ASK_CODEX_SKILL-HZ-001	[x]	finished	agent_01	humanize_ask-codex-skill_1to1_20260619	01	directory	.		.	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_01/output.md	accepted
ASK_CODEX_SKILL-HZ-002	[x]	finished	agent_02	humanize_ask-codex-skill_1to1_20260619	02	directory	agents		agents	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_02/output.md	accepted
ASK_CODEX_SKILL-HZ-003	[x]	finished	agent_03	humanize_ask-codex-skill_1to1_20260619	03	directory	commands		commands	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_03/output.md	accepted
ASK_CODEX_SKILL-HZ-004	[x]	finished	agent_04	humanize_ask-codex-skill_1to1_20260619	04	directory	hooks		hooks	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_04/output.md	accepted
ASK_CODEX_SKILL-HZ-005	[x]	finished	agent_05	humanize_ask-codex-skill_1to1_20260619	05	directory	prompt-template		prompt-template	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_05/output.md	accepted
ASK_CODEX_SKILL-HZ-006	[x]	finished	agent_06	humanize_ask-codex-skill_1to1_20260619	06	directory	scripts		scripts	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_06/output.md	accepted
ASK_CODEX_SKILL-HZ-007	[x]	finished	agent_07	humanize_ask-codex-skill_1to1_20260619	07	directory	skills		skills	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_07/output.md	accepted
ASK_CODEX_SKILL-HZ-008	[x]	finished	agent_08	humanize_ask-codex-skill_1to1_20260619	08	directory	tests		tests	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_08/output.md	accepted
ASK_CODEX_SKILL-HZ-009	[x]	finished	agent_09	humanize_ask-codex-skill_1to1_20260619	09	file	README.md		README.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_09/output.md	accepted
ASK_CODEX_SKILL-HZ-010	[x]	finished	agent_10	humanize_ask-codex-skill_1to1_20260619	10	directory	hooks/lib		hooks/lib	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_10/output.md	accepted
ASK_CODEX_SKILL-HZ-011	[x]	finished	agent_11	humanize_ask-codex-skill_1to1_20260619	11	directory	prompt-template/block		prompt-template/block	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_11/output.md	accepted
ASK_CODEX_SKILL-HZ-012	[x]	finished	agent_12	humanize_ask-codex-skill_1to1_20260619	12	directory	prompt-template/claude		prompt-template/claude	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_12/output.md	accepted
ASK_CODEX_SKILL-HZ-013	[x]	finished	agent_13	humanize_ask-codex-skill_1to1_20260619	13	directory	prompt-template/codex		prompt-template/codex	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_13/output.md	accepted
